source_id,ra,dec,parallax,parallax_error,pm,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,g_rp,ruwe,l,b
3815742855226474880,164.81337440774345,4.386333229345515,10.347012847611532,1.7516352,221.67342,-163.28745329064247,-149.92102688288273,20.837193,21.28576,20.007114,1.2786465,0.8300781,1.0425106,248.33428272897626,54.890055882987234
4010768695843696896,187.68768722754442,28.465905073216735,22.8738547404616,2.1595674,485.3605,-481.9575562215618,-57.373707219257135,20.8341,20.979006,19.321054,1.6579514,1.5130463,1.0709583,195.4380362208406,85.23397003789687
4979672464092968064,9.521255887358999,-44.82523176052611,7.048201665859083,1.3657067,418.17532,393.49006863515785,-141.54918062578923,20.834002,21.511131,19.428835,2.0822964,1.4051666,1.0793089,310.6551935333238,-72.10223895898955
4748584188273298432,44.51333882219974,-50.33345053255363,9.249612985728918,1.7757107,276.37277,268.0683218703832,67.24045557772028,20.830462,21.548702,19.152662,2.39604,1.6777992,1.19875,265.48067937000184,-56.572778185905236
4461423190259561728,252.27191339993487,13.78153412850436,12.9080383660487,2.0817535,331.53674,-64.31356890597675,-325.2389625319873,20.82887,20.69369,20.67781,0.015878677,0.1510601,1.0337143,32.01806802602271,33.26152635377456
4903889759019715584,13.936122547886486,-59.83125367254269,8.063176474073451,1.2098459,280.08463,181.97987947650552,-212.91012013761232,20.825357,21.421427,20.117514,1.3039131,0.7078438,1.0229865,301.9307110655859,-57.288623581614274
6571466955503740928,331.57722406844806,-42.25495751110717,6.332827183872533,1.1463162,259.61942,259.0989273700755,-16.43120335618665,20.824926,21.073498,20.045736,1.0277615,0.77919006,1.0776414,357.7043533558396,-53.2865238459722
1407850392269264000,253.54055353660053,47.24350243845262,11.590686097323672,1.1068515,206.40204,-112.9176794479022,172.77557685482762,20.82374,21.025229,19.176731,1.8484974,1.6470089,1.053867,73.22624273636004,39.099004062572554
2800081221135505536,7.090248565254625,22.815847492085148,42.887861749357185,1.6450886,712.85236,567.8433699228859,-430.9435868499497,20.81972,21.252537,19.29593,1.9566059,1.5237885,1.2060437,116.01055748001063,-39.745566065331495
4953339504204757504,37.70869043904998,-37.99091908130877,11.027563999356982,0.96600765,314.3805,309.48562514520404,55.26059626102118,20.818674,21.064667,19.752245,1.3124218,1.0664291,1.0776471,246.7337893708485,-66.51195584724634
4707605252467583616,3.2393687099881916,-66.61486258371981,5.7672106903718365,1.1171114,223.47148,196.79751347987795,-105.87843719235559,20.817848,20.910172,19.302458,1.6077137,1.5153904,1.1363379,308.86324924657384,-50.06789970166162
4630939948794390528,5.082968038135486,-81.66645936437384,9.03700603120839,1.1546336,202.98494,202.61571473438102,-12.237639169462257,20.81705,21.107363,19.419195,1.6881676,1.3978558,1.1968195,304.3101605453184,-35.37838572279034
5065925474799585408,40.6089237901629,-29.428687092779626,20.48252886266045,1.0805496,326.67743,316.08688342895823,-82.50595173412107,20.81694,21.221174,19.31015,1.9110241,1.5067902,1.0988274,224.88011767055204,-65.51165897659855
1515363624236123136,191.57591680635312,34.86169630518292,9.57239744919744,1.5778915,406.62686,-163.67613845301068,-372.23047854215713,20.816057,20.664213,20.173784,0.49042892,0.64227295,0.87866026,130.70455220273448,82.1889195983342
756394219576639488,156.4995593668016,39.919829824897946,17.611052227624842,1.7002113,215.20317,-158.7998273940458,145.24124595238843,20.814447,21.492537,19.287226,2.2053108,1.5272217,1.097284,180.4476913925152,57.382885126029606
4975641070351327872,6.7698787322440195,-48.63125979083855,11.486264220890442,1.1274115,272.59924,219.1928663914681,162.06427610967444,20.808285,21.016811,20.18293,0.8338814,0.62535477,1.0290732,313.71140529834594,-67.98400686556276
6408004966984690432,334.4919001134285,-59.61465406063281,10.27967651907477,1.3291672,200.91046,177.36103407689663,-94.38261928090523,20.807365,21.327337,19.236305,2.091032,1.5710602,1.1811501,331.0760161383874,-48.27112792457731
2488538823359394816,35.73597784701484,-6.3474998294719756,9.646629138277824,1.3056221,221.76717,148.0492050833019,-165.11240684519166,20.805603,21.552496,20.23788,1.3146152,0.5677223,1.0206215,173.3741957376346,-59.925210401433475
5130200381938494720,38.388796111135356,-20.32591569715448,9.95000845224649,1.2582512,233.25844,90.20464569321751,-215.11071318997682,20.805374,21.608116,19.95747,1.6506462,0.8479042,0.92402786,202.1861941889223,-65.710312148144
2308296401907502080,3.6307106259882236,-37.06144021776145,10.977371084894186,1.6248953,278.79865,269.3958064998317,71.79546972988793,20.800114,21.053167,20.118586,0.93458176,0.6815281,1.0058106,338.76835445488746,-77.37372480935863
1612818669858676224,225.145450435264,56.757971275623326,9.531393217618007,0.9291474,410.87527,-335.7379528804381,236.85124234722082,20.799528,21.4649,20.054274,1.4106255,0.7452545,1.106205,94.15125780712,52.54301656096425
1647984831286637056,239.11740524527363,70.84649774301546,6.286183892219338,1.000661,204.76822,-165.68689694789808,120.32405594128639,20.797882,20.793522,19.861229,0.93229294,0.93665314,0.97497153,105.10906524454907,39.24502600713559
2957758678982299392,79.95201042947676,-25.646236736353394,6.858237887344636,1.3615614,313.29324,194.96390242085533,-245.23811250989854,20.79744,21.3973,19.325115,2.0721855,1.4723244,1.179908,228.10518649080825,-30.640526754939945
4428945987595788800,233.8456271983137,5.915808282965038,9.473548637835414,1.6084028,469.20892,-253.60064174659013,-394.77049239995966,20.792677,21.41052,20.043028,1.3674927,0.74964905,1.2113298,11.915116403269,45.66309315885912
1032281993590966016,124.55540966761905,54.602202040051964,8.623904433602805,1.5539585,377.6771,162.66731780752974,-340.8508762762671,20.791702,22.05207,19.338873,2.7131977,1.4528294,1.1500458,163.53713849473775,34.213278456855164
4701436786076180352,36.30841574396306,-61.68918344177444,7.207762070891855,1.2088317,307.22964,306.71399495731475,17.792632664726323,20.791508,21.106506,19.990744,1.1157627,0.8007641,0.99650735,285.0562850581509,-52.06100756244093
1674805012263764352,211.99513192205762,69.92549874484335,19.661073179526575,1.3469154,305.91663,-284.6399549100536,-112.09402340092731,20.791115,20.660295,21.036163,-0.37586784,-0.24504852,1.0561818,113.64461642436653,45.79774516460122
3466573662013906816,181.7643523850028,-31.858569791557922,28.230210922108956,1.9046279,234.24753,-228.52876011941464,-51.444259593507525,20.789505,21.515167,19.298943,2.2162247,1.4905624,1.0022904,292.0448745970249,30.073230351813613
4562424843782716544,250.90120304960118,18.69361774115699,8.952221680690556,1.5106012,222.90372,-51.77612048386054,-216.8070647310388,20.783155,20.926746,20.048832,0.8779144,0.7343235,1.076559,36.96233877956607,36.32518375865919
1068298661622373888,141.57615090003773,66.70332432159981,8.15977747054442,1.475892,248.52077,200.08047961848808,-147.41224848674082,20.78095,21.033817,19.874893,1.1589241,0.90605736,1.0407689,146.58219374504526,39.71446496772241
4980600554985998080,11.014897540351944,-43.567322315430815,10.991834820081692,1.1883029,354.55106,330.19825804254816,-129.13392133850425,20.777267,21.31002,19.862276,1.4477444,0.9149914,1.0138211,307.6403806425337,-73.49340936313865
3812678894277121920,170.5343949802905,3.721973081999952,29.601260507107167,1.6288166,290.53278,-289.78143833462144,-20.880961130396045,20.774862,21.261814,19.147808,2.114006,1.6270542,0.9714886,256.70325327317147,58.33603471796737
4658110908344690176,81.4734573477894,-68.95742598565238,8.60691398041922,1.1614119,208.43568,190.52992739544115,-84.52089287851294,20.77399,,,,,0.98744076,279.48657053066864,-32.826955946224665
1566448622382826624,198.01282340095207,57.21622817313926,7.453673027312665,0.9498701,230.11595,25.32591849190044,-228.7180541287986,20.771936,21.350567,19.935226,1.4153404,0.83671,1.067233,117.40173605062874,59.690140593893815
6889454789228575488,313.3986912919585,-12.7955378816417,10.15920775851669,1.7364366,265.25354,93.38306887047739,-248.27211249223754,20.771845,21.384115,19.199171,2.1849442,1.5726738,0.9718383,34.89830077320591,-32.81889142233852
4465370196484429056,248.08282698382746,15.152855006880468,9.276877490543502,1.3374246,205.95091,-44.680101933112496,-201.04593901041642,20.770336,21.073872,20.100645,0.97322655,0.6696911,0.9666534,31.602250656502896,37.52972920395396
1618897457331482368,219.25486141397477,62.505907279536,15.715844835016277,1.1971016,219.58965,-181.04765970206415,124.26326539937781,20.768375,22.010397,19.25692,2.753477,1.5114555,1.2225608,104.07473459397113,50.58068075704416
1040137557495054720,138.27126505764753,62.075805242979946,7.273020072061838,1.0177228,287.84634,30.37331949089169,-286.23936495425477,20.768373,21.3327,19.89493,1.4377708,0.8734436,1.0709764,152.87359709574795,40.12053108575308
2326102786561049216,354.4888917427462,-30.218663251817603,18.224496470548267,1.7592806,288.9172,174.46053969259145,-230.29690745152152,20.767824,21.622198,19.401287,2.220911,1.3665371,1.0388001,17.731899353810405,-73.60800205495703
6388540724954582272,359.2633923534969,-67.95380413981769,10.339668744105019,1.2382944,202.9686,201.45567677967915,24.735848407440272,20.766516,21.60532,19.134508,2.4708118,1.6320076,1.276389,310.56326389145835,-48.36067169439567
722498372036158720,157.58344608420003,23.299594480072084,9.904594309937355,1.6673613,218.08951,86.08232501993358,-200.38180986029766,20.762333,21.419643,19.664795,1.7548485,1.097538,0.9829775,211.8381286558427,57.95967838628068
4645054276480586240,39.84434305159393,-71.33935741561251,10.440394063556226,1.130903,252.29382,250.75015859926617,27.8663274071898,20.762075,21.114666,19.23456,1.880106,1.5275154,1.2139441,291.42538823467453,-43.29637612005788
2961028214245331200,76.41544880799401,-22.562338305155613,15.647940725407771,0.9525264,239.21819,-3.2689727544473115,-239.1958478919015,20.75628,20.943007,20.178185,0.764822,0.5780964,1.0917784,223.47972725595167,-32.74860175410203
2457014386176082688,21.609942519086395,-13.604502631332362,8.561402013576078,1.5466924,425.78058,-5.880215276139076,-425.73996005431087,20.75579,21.219744,20.168573,1.0511703,0.58721733,0.9552186,155.81724116647428,-74.1971659018765
1319202335998153984,245.7574663475451,31.666718416587095,5.78864007538145,0.89886,335.9148,-68.6872753854027,-328.8172913566817,20.75539,21.051722,19.949339,1.1023827,0.80605125,0.9883247,51.88471652877544,44.13268532365383
4888480240994727552,58.05977155312211,-28.368724370824363,8.698895691628444,0.9638283,393.20544,387.2667397166316,68.08079541635315,20.754988,20.941584,19.810688,1.1308956,0.9442997,1.0376363,225.58407617856165,-50.215762059672805
3740461218218160384,205.8699855560102,13.207193974323589,11.528700217482792,1.8877202,266.7015,-262.6648862059129,-46.22612034987698,20.754286,22.029188,19.21762,2.8115673,1.536665,1.1072096,346.652502905107,71.51114751412963
4683089510421457408,59.57203840350757,-56.647394496923674,10.2542426233408,0.9058395,328.61407,194.94849545531127,264.5416498472298,20.75322,20.97599,19.975382,1.0006084,0.77783775,0.98835945,267.9303429632646,-45.75656728998742
6181951492347200384,201.9125404833421,-30.056590706752107,5.631297223535582,1.0903531,241.17786,-225.34680034427913,-85.93938682465661,20.75317,21.240147,19.188782,2.051365,1.5643883,1.0576512,312.18990876602106,32.16334686305966
4562780845031048832,251.3191196866315,18.569434357389667,11.92364698232954,1.3662938,224.55276,-101.27109291963669,-200.41983445926215,20.750954,20.715693,19.775179,0.9405136,0.97577477,0.96726495,36.989736498842646,35.91074528801367
6400253994124264704,322.7709708207872,-67.38749234299402,8.99912820207041,1.2089423,200.36856,78.04970337645136,-184.54214925635458,20.750782,21.440987,19.282724,2.1582623,1.4680576,1.0073678,325.5154215804377,-39.82805375726051
4987326989167298560,14.981663301382232,-40.58314422034604,6.816428136008909,1.0855538,215.33118,211.4557744288151,-40.66901445865007,20.748402,21.569685,19.26558,2.3041058,1.4828224,1.0866789,296.04712610020033,-76.43142197214893
1548986036976879616,181.31176173246683,52.595430251778254,7.803892940296758,1.1439998,210.82988,-194.11475158467985,-82.27213725828,20.74464,20.679684,20.316355,0.36332893,0.4282856,1.0071247,138.52920216027624,63.111562139427654
1474322432877236480,197.92394235187115,36.49029392031198,31.076285278556572,1.3874803,366.99738,-356.47292850627946,87.25898169622616,20.74436,21.66539,19.157791,2.5075989,1.5865688,1.1556319,99.5446801947748,79.70056070546337
846852690461618688,156.07115182851558,49.334929470299286,7.585777176424294,1.0867984,402.33496,-66.5812851907836,-396.78754260149276,20.742615,20.776058,20.094162,0.6818962,0.64845276,0.9823496,164.68867323940054,54.128359424347295
3518398833351079168,183.7404249810389,-18.694734927666172,12.71303647150352,1.4899546,721.6275,-694.1341294770924,197.29185716603314,20.740038,21.170696,19.06993,2.1007671,1.6701088,1.207559,291.02117757510877,43.33182549832665
2323380017813676800,5.323368973669406,-26.566741487226032,7.582940218894587,1.181419,259.76523,258.6538488438714,-24.00344414661522,20.738708,21.03757,19.977936,1.0596352,0.7607727,0.86661506,35.995076597159844,-83.25382184464601
3732532674230256640,199.03772273192445,9.522626435974773,13.41057147495474,1.0777481,316.53494,-280.3084855651522,147.0425657116612,20.737778,20.748238,19.964249,0.78398895,0.77352905,1.0014573,322.42442208254545,71.45300509327208
3810663626902364288,170.42010039711656,1.756366552987363,11.406069523811082,1.5193889,232.26878,-196.03954842687085,124.56837938026804,20.73635,21.357643,19.258814,2.0988293,1.4775352,1.1575199,258.852130964701,56.74004820390117
5082213433895790208,56.612320092089405,-25.40753305958174,8.629338402667994,1.250791,233.92007,233.0090858592787,20.62438570965948,20.7362,21.10315,19.837526,1.2656231,0.898674,1.0995144,220.62127140550865,-50.925573941676916
1130320669437540096,177.31084408229017,80.4852108196773,14.840307208423706,0.8585988,276.71735,-271.7268085239804,52.31658736329882,20.73485,21.523655,19.12943,2.3942242,1.6054192,1.161205,126.08202057676415,36.25952898483726
1247652647612631296,206.0499687997934,17.92553837176817,10.726092108578419,0.9831086,224.80988,-139.423728709751,-176.35334271063545,20.734344,21.90652,19.188713,2.7178078,1.5456314,1.0331143,358.5639738083657,74.7500989810152
5692247498874489088,147.07868316856803,-10.486749489670991,11.31768051017985,1.5714356,212.65404,-201.13904761881483,69.02771316961173,20.733696,21.430532,19.256083,2.17445,1.4776134,1.1486515,246.8955018263882,31.824721469850022
1446050690392054016,198.9309997588372,23.582802701694018,15.313302037301613,1.1710839,307.54315,-307.3419592154706,11.122738355896153,20.733221,21.110817,19.21662,1.8941975,1.5166016,1.0951353,1.3917583853088131,83.4691395313484
4600401116412394880,261.7229959392105,32.33615145008278,8.161044562430412,0.9445075,333.30035,-193.76874367454164,-271.18776531247374,20.732695,21.206776,19.77724,1.4295349,0.9554539,1.0716498,56.09162522383086,31.001038022175305
3617507883765572096,206.70122218422412,-8.657277344296906,7.968552096464213,1.4169072,398.27197,-380.63493034668863,117.20760029841928,20.731262,21.184422,19.013088,2.1713333,1.718174,1.0438267,325.4083845699105,51.78185218232152
3884607501857031936,160.91034807185991,13.460786248957687,9.879336893239515,1.6079593,314.51477,-314.50495803122607,2.4837582506271136,20.73036,20.775658,20.360558,0.4151001,0.36980247,0.93308866,231.12277887899654,57.20035722993241
1255103007121933440,217.18500569229928,24.15283941300062,9.167214619848863,1.55998,229.58253,-222.80870357372066,-55.357229098235265,20.725962,21.383923,19.2465,2.1374226,1.4794617,1.1326786,30.651261706379277,67.9041185850912
2308520015084651648,2.960915556820231,-36.97186498470978,8.738568788259888,1.4832509,210.09094,186.5934643838775,96.54575543156116,20.725159,20.970795,19.212004,1.758791,1.513155,1.0004873,340.8379064850702,-77.08257614184464
852452400102494336,152.47011831733775,53.79148327259139,8.645770894582357,1.2459453,293.99017,-133.68359922529612,-261.83757503365683,20.723906,20.993147,20.19248,0.8006668,0.5314255,1.0250497,159.663476112208,50.2063300688782
4738352236144597760,38.70284619316605,-58.79162557897083,15.07578013339241,1.1207329,220.28351,203.58623355949388,-84.12770532450793,20.722422,21.792233,19.222794,2.569439,1.4996281,1.2859498,280.5524618216104,-53.61285172365039
1341875605792760960,257.81313632145464,40.215948489065596,8.321605435531257,0.87655866,259.99887,-167.94008035507088,-198.4830848175752,20.721119,21.001337,19.878035,1.1233025,0.84308434,1.0895005,64.6294442834619,35.60039900073399
3187455278023085312,71.64772761331291,-7.900704638727758,13.507108884720198,1.3436797,244.32236,-65.17829760918374,-235.46804526138862,20.712246,20.816463,20.535997,0.28046608,0.17624855,0.9873385,205.41955016559305,-31.298335306803768
930822015518055808,127.52714090400372,48.476427732183716,80.62890039892001,2.112684,1278.274,-1016.5645274560766,-774.9716240834562,20.710526,21.585167,19.04894,2.5362263,1.6615849,1.0895174,171.05152218773515,35.98868940380819
6389477749379646976,354.9589640669333,-65.1836489853896,21.054565365830168,1.082109,267.0323,237.39653997599882,-122.26659286792857,20.710114,21.208193,19.133108,2.0750847,1.5770054,1.1424767,314.5819419816194,-50.29400785976011
605375472867851392,136.04652397405917,13.369297786585673,10.773108205182732,0.96708024,222.61975,87.09102156716423,-204.87730580112583,20.709965,21.386152,19.215237,2.1709156,1.4947281,1.0243347,215.5366773841389,35.40764576025212
2851166416853451904,356.51326963029675,23.38623703001777,10.410786749627576,1.1009741,203.13855,189.52273546066348,73.11911373727794,20.70888,21.539371,19.171476,2.3678951,1.5374031,1.1000408,104.04066613717947,-37.075282773624785
760059475947325312,169.7949120064787,34.80148456041982,11.439087403408108,1.7526069,274.17432,-147.95352028131938,-230.82743862932222,20.707687,20.75997,19.776535,0.9834347,0.93115234,1.0591937,185.9967533343061,68.84831712385484
5149678161705062784,29.573536750587365,-13.268889716883601,13.264780021743194,1.2077868,215.41652,22.31427245473869,-214.25767349199222,20.706446,21.48512,19.128607,2.356514,1.5778389,1.0121123,174.66677882101644,-69.11376842925469
1560746795599847296,207.94920169805718,53.019664310937,9.415331814306922,1.0685687,254.06566,-253.59886201043372,15.394013585448722,20.705008,21.781391,19.033823,2.7475681,1.6711845,1.1877869,103.58968866412566,61.78303760992791
4617201654084534016,34.456864376724575,-83.71035082764764,4.885945815292284,0.96439093,270.9131,242.19443979050556,-121.3909059120357,20.704876,21.259829,19.57128,1.688549,1.1335964,1.0902262,300.177533238095,-32.94926571784932
6568464361047484288,331.6882770023755,-42.29002715313498,34.08268440334132,1.3073964,225.24718,128.66758662010653,-184.88088903324748,20.704765,21.506739,19.056973,2.4497662,1.6477928,1.1096525,357.6207041009939,-53.3605922352152
6194644254577891712,199.44059629285,-22.72408203442349,13.869490766843022,1.4054371,208.86034,93.44391589342686,-186.79099341250986,20.704021,21.52391,19.100916,2.4229946,1.6031055,1.0390602,310.8341789402533,39.74340688078654
1645557384489615616,231.2058279783429,67.15404662671217,9.112913348645067,0.7775043,216.71635,-214.6381593697228,-29.940540281275368,20.70094,21.73988,19.340477,2.3994026,1.3604622,0.95986784,103.46113355520637,43.72618858430098
3927528312637130752,190.64491678236504,10.923521518855738,13.29934223917965,1.5201383,211.80203,153.8433840283946,-145.57579435781187,20.700521,21.678753,19.178902,2.4998512,1.5216198,1.2050306,295.18043744568536,73.66180811894755
6402746586984583296,327.02166864837886,-63.79284670989987,7.0153511920211855,1.0553547,221.1807,216.96582806069875,-42.97358687483631,20.69915,21.438103,19.237886,2.2002163,1.4612637,1.1228186,328.63404261028586,-43.07335561144501
6549112715879744640,349.37547665422176,-38.787620693972464,7.181847601046385,1.3491378,206.64894,184.97692684607395,-92.126676027276,20.699139,20.852066,20.056778,0.7952881,0.6423607,0.9495537,356.23104660865914,-67.2063835997854
2674644841539431296,326.5201822945952,-1.5669591595833874,10.39336384672236,1.2065774,223.48015,195.70696650086057,-107.89882917839299,20.698074,21.25383,19.918377,1.335453,0.7796974,1.0314411,54.807210009314645,-38.8052229521505
820389369726105984,149.2983662956183,44.84512855516062,8.01161944874151,0.83771026,201.81413,-197.62730720994062,40.89487008307941,20.697746,20.854052,20.116156,0.73789597,0.58159065,0.95925725,174.0969558825908,51.15223466695446
3494462671372810752,180.20241779266806,-20.744062930363633,9.553518308767458,1.0810121,217.75345,-169.38782104978196,-136.83687099082118,20.694786,21.40438,19.299227,2.105154,1.3955593,1.0243678,287.2788297862761,40.58380521033567
4720794409837678208,48.07128095791897,-62.9625399855387,8.505371534848894,0.7604378,203.13202,177.96485386162965,97.93431682714045,20.691385,20.616583,19.109146,1.5074368,1.5822392,1.0254416,280.12671276510207,-47.4501166895009
3597413273680825856,181.8111731270395,-5.11200231468304,7.4375407102988405,1.3263875,214.87424,-212.9096129935329,-28.990202533709382,20.690842,20.822126,19.98309,0.83903694,0.7077522,1.0170945,282.9540247854385,56.0360378547323
638330035375387136,141.75078246186052,22.71168647340957,8.281410575491014,1.1951215,205.48619,-198.48824728649447,53.16945756542349,20.690033,20.989235,20.223139,0.7660961,0.46689415,1.0361471,206.61105326942618,43.7489210186361
3704616555037021056,193.1586252334113,3.7929674328432044,14.863707566333472,1.4268314,266.99127,-263.7653503756725,-41.37852015208112,20.68909,21.818857,19.176847,2.6420097,1.5122433,1.1078382,303.68543628486026,66.66296673925137
1457242997208273920,208.06714270439875,31.390668612288508,7.756464427568345,0.9119116,453.09848,-444.04092010881436,-90.1437689190951,20.686966,21.36384,19.228233,2.1356068,1.4587326,0.91881627,54.37637349456966,76.07929089298403
2464264153532253952,26.95537282151607,-9.593864441227169,6.418506699000005,0.9540716,215.62398,213.7509614910938,-28.358866177438742,20.686266,20.839308,19.7547,1.0846081,0.93156624,1.0568064,162.77926707349405,-67.98918148644559
788259234780550912,168.5873617213754,46.213065485685604,6.995876874670394,1.0980767,279.66034,-178.2941402459042,-215.4555712989424,20.686102,21.836565,19.208082,2.6284828,1.4780197,1.1342065,161.64728332655855,62.94827722451147
1531337642694711936,185.57788041760296,36.729915706264904,15.07978914322083,1.0952091,227.34624,219.16813090917816,-60.428837596533555,20.68459,21.83001,19.0154,2.8146095,1.6691895,1.2539513,153.8299849965556,78.59056761898727
1064727654013838336,147.78076087512247,64.89996837034387,12.327234275890644,0.7005579,408.0385,406.5042972433029,-35.350878495829576,20.683565,20.820448,20.448034,0.37241364,0.23553085,0.9529208,147.0994866424488,42.80564625892274
3893817767165654400,182.87521850129508,4.101711103440519,29.021729493652142,1.8679458,241.83864,-90.91203673203539,-224.10025840045265,20.683416,21.026031,19.107225,1.9188061,1.576191,1.2764684,278.7026473804477,65.07766187516063
3566438592312351616,169.5852134771909,-11.207792580942174,13.834364534636176,1.0929176,200.18602,174.41170233101383,-98.25984987461017,20.679646,22.048084,19.109238,2.9388466,1.5704079,1.0976875,269.3542380533438,45.507633590568965
3762158942025832576,158.58418982681766,-8.734431667478207,10.398876953002228,1.818145,340.00452,-336.7541974363427,46.90076722486582,20.679014,20.979235,20.059124,0.9201107,0.6198902,1.1033525,255.2924103865659,41.1217732601097
3896357089270247168,179.58893132321765,4.57989695872048,37.316588079427184,2.6555433,1085.1907,570.3957365092363,-923.1941218928743,20.678568,21.712635,19.082453,2.6301823,1.5961151,1.2246617,271.2899179373096,64.14056117479262
6160573275451466752,191.62349103261755,-31.660402573466524,86.81704226710433,1.4892788,562.3666,-14.16300502088486,-562.1881840037391,20.674969,21.552042,18.931875,2.6201668,1.7430935,1.2852566,301.701992714319,31.19954051831312
1083836788147411072,125.17436566028154,60.195468541135504,6.070195166170756,0.79674906,222.8018,-64.93326194450788,-213.1298014106141,20.674444,21.661882,19.229805,2.4320774,1.4446392,0.983417,156.75739118125642,34.30737308139943
2636271301610263040,344.834850704188,-3.88589454386409,9.086518711309918,1.0182855,262.6135,247.8703978660539,86.75313084583935,20.672993,21.049664,19.14209,1.9075737,1.5309029,1.0363009,68.9875711450985,-54.56056050213571
2856285781646738176,6.888099915644093,27.539606851846766,13.014586866421448,1.0868608,297.15,283.05716293595793,-90.4254153457464,20.672884,21.921497,19.076635,2.844862,1.5962486,1.0762186,116.4636385764641,-35.03197411299068
6282582954049186304,216.7430180918961,-21.238378075507207,11.464353761103977,1.6131779,384.0073,-255.13806443661178,-286.9950836465241,20.672863,20.944445,19.783192,1.161253,0.8896713,1.0364152,330.88952276786495,36.39355179861845
2640960306385809152,354.9529832914384,-1.476227935790242,22.382230900840995,1.1246287,211.535,209.2543487993822,30.978609305372252,20.668568,20.814583,19.149149,1.6654339,1.5194187,1.1040403,86.1294966932259,-59.131010002795946
2336347520512667136,1.062078236773032,-24.99507236299324,13.315123985962167,1.0492835,264.0105,262.502537191263,-28.17739086096327,20.668259,21.404692,19.049831,2.3548603,1.6184273,0.9614996,41.67334490031147,-79.1941680939237
1424656526287583744,243.15299097727393,51.46922122314369,11.523423058130366,0.68462366,260.5134,-99.45396803616921,-240.7823433553412,20.6678,20.432158,20.494713,-0.06255531,0.17308807,1.0511191,79.97779844687007,45.3072332766447
